text,label
"Bueno, sigue quedando en la categoría de ""su pendejada"" pero ya no del mes, sino de muchos meses a esta parte.",MIXED
"Fabra??? Campuzano??? Lo siento amigo pero no comparto. Más no será una maravilla pero Fabra no está bien, prefiero jugar con 3 en el fondo, de última. Y el Tano tiene que jugar. Capaldo con todo lo bueno que es, le temblaron las gambas. Hace falta un guerrero.",MIXED
"Esta bien difícil, pero bueno. Cómo dicen por ahí, todo a su tiempo",MIXED
"Si, tenes razón en eso.. que te lo diga un compañero de la misma edad q vos bueno pero que te lo diga una persona q te está formando para q el dia de mañana seas alguien NO DA. Que se guarde los comentarios y listo.",MIXED
esta loca me cae mal pero bueno,MIXED
esta pava me va sacar de quicio pero bueno,MIXED
Esta mal lo sé. Pero bueno ya fué,MIXED
"Bueno... Eso de la imagen está bien. Pero yo metería mi mano bajo tu falda... Y no solo para acariciar... Yo mismo te bajaría el calzón, tal vez te lo arrancaría. Y .. Te pondría la mano en la nuca y haría que bajaras a ......",MIXED
"Mi mamá es una mujer maravillosa y que bueno como ser humano tiene errores, pero como profesora es lo máximo nadie nunca en la vida me había dado clases como ella y siempre siempre son las mejores, de verdad quiero ayudarla porque en serio la situación esta dura.",MIXED
Y no puede... Yo creo que estos tweets no le favorecera porque la mugre le atacara x ahi y empezarán a decirle que fuera pensamos que esta por interes y joao le dira ves ves... Lo que te dije! Pero bueno ya cada uno esta claro que es libre de pensar lo que quiera!,MIXED
Por razones de autoestima hace unos años odiaba tomarme fotos con todo mi ser ahora me cuesta pero me gusta hacerlo y a los que me digan que para subir fotos esta IG no jodaaannn! Uno por primera vez se siente bonita y pues bueno... eso es todo amigos Hahaha pic.twitter.com/BMGesaDgCZ,MIXED
"Bueno pues decir lo que piensas está bien, pero entiende que hay gente que va ha debatir tus teorías, no te sientas mal por ello, en un debate",MIXED
Es que si está sad pero bueno ni pedo.,MIXED
"Bueno señores, regresa Soda Stereo. Les dije que sería un gran día. El genio @cerati no está, pero su legado es eterno.",MIXED
"Los conservadores y religiosos atacando como siempre  Que mal por el acoso aleluyo a esta cuenta pero bueno, demuestran que existe razón a la diversidad y la libertad",MIXED
Que tal esta esa ? La quiero ver hace bastante pero bueno no pasó,MIXED
Copien lo bueno de otros países gente...no es nio tan difícil....esta clase de trabajos en calles tan transitadas hay que hacer recién después de las 10 pm por ahí...gasten más si hace falta pero piensen en el bien común!!!!..,MIXED
"Pues a Memo lo salvan los postres, pero esta muy pesado y pues Rogelio no se, ha de saber algo bueno lo que hace, en el de ayer lo de Clarita si se veía peor que el de él, pero con Pastor fue la suerte de que el de Pastor no sabía a mandarina",MIXED
"bueno pero, si  esta circulando es casi imposible no verlo mientras se navega, eso no es delito.",MIXED
"Bueno, pero ya está más largo que hace un mes.",MIXED
Bueno no soy muy buena para esta wea de escribir pero nada hace 2 semanas arranque a streamear y no pense q me iba a gustar tanto. Nose como agradecer a tds los q se pasan y me bancan pero posta gracias de corazón. Espero poder seguir y posta mil gracias. Nos vemos en la AGS  pic.twitter.com/YF2w4LyJgA,MIXED
"estela: lo utilizas ahora en directo  adara: te lo he dicho antes  estela: bueno me da igual, lo utilizas ahora en directo   JAJAJAJA PERO ESTA PENCA COMO ES TAN LERDA?  #GHVIPGala5",MIXED
"¿Y no te vas hasta que no me duerma como mínimo?   -añade cuando ya está debajo de las mantas recostada en él. Se sentía con 14 años otra vez, era raro.. Pero bueno. Un raro bueno-",MIXED
"Pero bueno eso de candidatos al gobierno intentando ser kewl en la tele especialmente en pre campaña, nada nuevo, nuestro pan de cada día en esta última década",MIXED
"Esta muy muy muy bueno, las patatas buenísimas y la hamburguesa también, pero para mi gusto la hamburguesa es demasiado cara para lo pequeña que es. Los batidos si que rentan bastante",MIXED
"Está bueno el mame con el pan de muerto, pero la neta prefiero unos gansitos MIL VECES al pan de muerto.",MIXED
Hay que reconocer que la jugada de Kiko ha sido enorme porque mira el juego que está dando pero hay cosas que veo en el que no me gustan nada y hay cosas de Adara que transmiten tanto como la curva de la vida y bueno esque son tan tontos los demás .... #GHVIPLimite3,MIXED
"Me gusta lo que está haciendo Radio Centro, ya leí que a varios les molesta pero bueno creo que ellos si van conforme al cambio o al menos lo intentan, no van a tener el gran presupuesto pero han abierto los micrófonos...",MIXED
"En mi familia tu eras el ganador de tu temporada, pero bueno paso, pero que en esta ""revancha"" no quedaras ni en los finalistas es una falta de respeto, sin duda de los mejores junto con @Pablo_ChefMX y @Cyntia_ChefMX",MIXED
"Es una jugada normal mijo,hay miles de jugadores que semana a semana se driblan más de 2 jugadores al mismo tiempo y no son reconocidos, Messi es bueno pero está super inflado, lo bueno esqq yaa no aparece con goles y sin goles no lo podan seguir inflando más.",MIXED
"Bueno es verdad pero debemos apreciado buscar el punto de Diálogo que nos permita destramparnos a nosotros los de a pie . pq no consultar al pueblo?  que nos permita opinar,  la ley está, los derechos son tácitos pero no expeditos pq solo los reconocen o los respetan",MIXED
"Me estaría mintiendo a mis misma si digo que esta todo bien, xq no es así, siento que una parte de mi se fue con él al decirle que no quería más nada,  pero bueno esto es así, no hay nada más por hacer.",MIXED
Vicuña está más bueno en vis a vis que en argentina. Nunca me gustó pero... pic.twitter.com/OXRnSNX4Wc,MIXED
"#OtroMesLeyendoOnePiece4 Habra muchos que te hagan esta pregunta, pero bueno. ¿Que te parece toda la historia de Rocks y su tripulación? ¿Tendrá este algún parentesco con Kurohige?",MIXED
bueno pues llevo yo ya como cuatro días LLORANDO porque tengo la cara fatal pero FATAL ya no solo por los granacos ahora mi problema es que esta la piel súper seca que tocas y no sabes si me estás tocando a mi o a una iguana,MIXED
"El problema es que crees que a la mayoría nos importa lo que diga esta Sra.Hasta el punto de compararlo con el rumbo de un país.Pues la verdad es que creo que a la mayoría le importa una gran mierda lo que diga esta.Pero bueno,no cuentes nada no vaya a acabarse el mundo.",MIXED
"Ojalá la perdamos entonces! Bueno no, pero enserio este tipo cree que tenemos un plantel para pelear una copa.  No ve acaso la fichas de otros equipos y la jerarquía que tienen ...esta gente no ve futbol brasilero...no podemos ganar un partido de superliga y cree que ""hay equipo"" https://twitter.com/JuanchiEgido18/status/1181730823722192897 …",MIXED
"@jguaido Que bueno verlo reaccionar de esta manera, pero quisiera verlo de la misma manera diciéndole a la Comunidad Internaciinal que necesita la coalición de las naciones con una intervención humanitaria para sacar a Maduro y secuaces. pic.twitter.com/FTTdTsElE6",MIXED
El line up del estéreo está bueno pero meh,MIXED
Al final quien sabe que giros dará la vida. Ahora que México salga bien parado de esta... está difícil. Pero bueno la esperanza es lo último que muere. ¿Qué afectó le tiene a mi país?,MIXED
pero si sos amarilla declarada ..bueno no va haber balotaje.... esta bien,MIXED
-esta comiéndose un cupcakes-  Joder que bueno...pero creo que me voy a hacer un filete comer un cupcake no es cenar...  -deja de hacer cupcakes y se pone a hacerse un filete-,MIXED
"pero bueno, es la interpretacion que ellos le dan, por mas que sea equivoca no esta muy alejada de la realidad por el CONTEXTO en el que lo dicen, siempre nos encargamos de humanizar a los animales para poder empatizar con ellos",MIXED
La señora no sabe restar dos. Pero bueno que me dice bueno pues canceleme la otra y yo como; no puedo es no rembolsable e igualmente esta en gastos!,MIXED
MAN ESTÁ RE BUENO PERO TIENE ALTA CARA DE NENE DE 12 AÑOS,MIXED
"Scotty, no trates de hacer entrarlas en razón, ellas todo lo van a ver cómo un acto malo, al final sólo le está diciendo que con ese corte se vería cool. Ellas ven fk mujeres todo el día y dicen me quedara ese corte?  Fue una idea, pero bueno. Les gusta hacerse la vistima",MIXED
"Y bueno para acabar el día os voy a contar que mi vecino de unos 8 años está aprendiendo a tocar la flauta; el chiquillo lo intenta, pero parece que está matando a alguien, pobre. Busco casa para entrar a vivir durante este quatrimestre, gracias. Send help.",MIXED
"Mañana por fin arranco terapia, Y ME DUELE EL BOLSILLO, pero bueno, esta cabecita está insostenible",MIXED
"Esta materia me hace sentir que soy una inútil, pero bueno me voy a dormir para que se me olvide",MIXED
"Yo me leí toda la reforma de larrañaga y la verdad no me parece q esté mal. Al contrario está impecable. Pero bueno, lo bueno de manini es q no le gusta la reforma pero el tiene sus propias ideas. No como el FA q no le gusta de contra nomas, xq gracias a ellos necesitamos una.",MIXED
muy bien compañero....COMO NO FESTEJAR LA SOCIEDAD DE LA CONSTRUCCION DE LA TORRE DE BABEL...EL MONUMENTO A LA SOBERBIA....pero bueno YA ESTA TODO ESCRITO EN QUE TERMINA...MATANDOSE ENTRE UDS MIENTRAS EL PUEBLO SE MUERE DE HAMBRE.... https://twitter.com/AdolBermejo/status/1179162076264255488 …,MIXED
"como yo, no es muy bonito pero por dentro esta bueno pic.twitter.com/8bsZuGK9IH",MIXED
"Esta bueno tirarnos carro, pero ya de meter en broncas a la recepsionista por que apoya a tigres son mmdas",MIXED
"Si deja a James para dosificarle que bueno, pero si lo hace por qué tiene más empatía con Isco está muy mal...por qué Isco da tres pases al frente y 20 para atrás...y para defender es un tronco.",MIXED
"¡Hola, Fran! FCA no está realizando sorteos. Vamos a elevar el caso al área correspondiente. Gracias por escribirnos.",MIXED
Estaria bueno que en caso de ser falsa los premios que  la gente de @fiatargentina salgo a desmentirlo.,MIXED
"Cocho, es sólo un R44, no me fastidies. Gracias.",MIXED
"Pesima decisiòn. Exelente piloto. Arriesga mas que nadie. En criollo,NO ES CAGÒN @fiatargentina",MIXED
"Ahi hay un @fiatargentina que se llama Giama. Tendría que pedir por una chica (me dan su nombre, teléfono e interno) y pasar HOY o el LUNES más tardar, con mi pareja, de 9 a 19h. Me metí en la web, obvio, y aparece cerrado. A alguien le pasó? Me intriga cuál es la joda...",MIXED
Estimado @fiatargentina ! Gracias a que @MotcorCba me entrego en el 2017 un vehículo adulterado ahora no puedo transferir como corresponde. Gracias x ser tan ilegales y estafadores,MIXED
"en serio? jajajaja!! esos aviones no aterrizaron porque no pueden aterrizar luego de las 22 por la restricción. espero que el problema técnico se allá resuelto como el del E190 de AU (son fierros, tiene problemas y cuando están se arreglan) saludos cordiales.",MIXED
Estamos en eso.,MIXED
"Lamentamos lo sucedido con el vuelo. Por favor, envianos un DM así te damos asistencia.",MIXED
"Que se funda de una vez!!!! Pero eso sí,después no  jodan y no se quejen que se  quedaron sin trabajo . Y el que vaya a buscar trabajo que no lo tomen por desestabilizador  #VolarATodaHora",MIXED
@flybondioficial mucho biri biri acá pero sin respuestas por privado.,MIXED
"Hola, muy divertido el chiste pero sigo sin tener respuesta.",MIXED
Vos sos l tipica amargada que todo en la vida ve la.parte negativa no??  Linda persona!!,MIXED
Solo queremos que esto se resuelva. Gracias.,MIXED
Acaraje.,MIXED
"Si obvio, tengo paciencia, pero también insisto porque me implica reprogramar un montón de actividades personales y laborales. Muchas gracias",MIXED
@flybondioficial como no tenían otro color me compre el amarillo y le Hice un TUNING !!!! pic.twitter.com/tRNMx3DC4a,MIXED
Yo habia leido que una de las camaras rechazo la recusacion...pero no se en que quedo!,MIXED
Te contestaron algo más ?!,MIXED
Los trabas que se come Ronaldo,MIXED
"sólo desp de q le comenté algo al CEO POR LINKEDIN. porque vieron que tengo muchos contactos y alcance por esa red. no les importan sus clientes, sólo la imagen. son una vergüenza. debemos unirnos todos los damnificados para tomar acciones legales #flybondi #flybondihacetecargo",MIXED
Agradecemos tu paciencia y lamentamos la demora.,MIXED
"Hola Miguel: Agradecemos que nos hayas recomendado, pero vamos por parte: 1. si perfecto. 2. Si no aparecen, nos manda un mensaje y lo solucionamos. Pero el check in lo tiene que hacer. 3. Si no tiene el check in hecho, se lo van a cobrar. Para la próxima comuníquese. Estamos.",MIXED
"+ y la gente anotada al curso también, de hecho tamb íbamos a una jornada se seg informática el sab. además de que perdimos dos días de reserva en un hotel 5 estrellas. ellos se hacen cargo de eso? no. estás tratanto de justificar lo injustificable #flybondihacetecargo #flybondi",MIXED
"Bien, los espero entonces, estoy atento",MIXED
"Hola @flybondioficial quiero comprar un pasaje pero cuando tengo que poner los datos de la tarjeta de credito, no me deja poner el nombre completo, me faltan caracteres. Que hago???",MIXED
"Me piden que tenga paciencia pero ustedes me cambian el vuelo a uno sin avisarme, lo pierdo porque no me entero y estoy a menos de 48hs del que sí me corresponde. El sistema no es inmediato pero necesitamos soluciones",MIXED
